Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Harlee Dean,Reading,League One,1,3,2024/2025,England,gb-eng,26/07/1991,33,FALSE,#1a24b7,#fe0000,288560,Harlee Dean,Harlee,Dean,,75,191,26/07/1991,618,England,115,#1a24b7,#fe0000,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9477,9.594074,19,863.4667,7,11.36118,0.060606061,2.710006,0.684931507,1.459234,5.315781,1.5634651,0.681318681,0.07277467
174,Centre Back,Harrison Holgate,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,01/07/2000,24,FALSE,#e50000,#23a4e5,13852962,Harrison Holgate,,,,70,186,01/07/2000,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,36774,5.4596295,5,491.36667,5,6.777016,0.127272727,2.7474391,0.588235294,1.4653008,5.861203,4.3959026,0.865800866,0.22475854
174,Centre Back,Harrison Minturn,Swindon Town,League Two,1,4,2024/2025,England,gb-eng,26/12/2003,21,FALSE,#dc161b,#b48d00,14132109,Harrison Minturn,,,,,,26/12/2003,618,England,480843,#dc161b,#b48d00,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,159253,5.094815,8,458.53333,3,14.328294,0.046875,2.355336,0.553191489,0.98138994,7.8511195,3.5330038,0.79047619,0.105367795
174,Centre Back,Harry Darling,Swansea City,Championship,1,2,2024/2025,England,gb-eng,08/08/1999,25,FALSE,#5343b3,#f7e90e,5844063,Harry Darling,,,,75,180,08/08/1999,618,England,99,#5343b3,#f7e90e,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,10340,40.22093,39,3619.8835,38,10.666089,0.088095238,3.505638,0.666666667,1.8149756,5.221163,4.027754,0.886984904,0.13568535
174,Centre Back,Harry Davis,Fylde,National League,1,5,2024/2025,England,gb-eng,24/09/1991,33,FALSE,#003C7F,#EF2E1F,5823520,Harry Davis,,,,83,185,24/09/1991,618,England,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9850,25.839071,26,2325.5164,25,11.80383,0.054878049,2.9412823,0.602564103,1.6254455,6.269575,3.5217984,0.704681873,0.12361794
174,Centre Back,Harry Phipps,Dagenham & Redbridge,National League,1,5,2024/2025,England,gb-eng,23/10/1998,26,FALSE,#343087,#ED3126,14126222,Harry Phipps,,,,71,174,23/10/1998,618,England,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,134590,31.105186,33,2799.4668,27,12.152314,0.051282051,3.7614307,0.624548736,1.9932367,9.74114,2.1861305,0.659531091,0.026909657
174,Centre Back,Harry Ransom,Sutton United,National League,1,5,2024/2025,England,gb-eng,01/10/1999,25,FALSE,#D09D2D,#183E15,14107148,Harry Ransom,,,,70,190,01/10/1999,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,50634,17.78111,21,1600.2999,13,11.866526,0.065868263,3.7118042,0.711711712,2.3058178,7.1424108,2.5870152,0.709302326,-0.004565449
174,Centre Back,Harry Souttar,Sheffield United,Championship,1,2,2024/2025,Australia,au,22/10/1998,26,FALSE,#ee2227,#ccc522,3922717,Harry Souttar,Harry,Souttar,,80,198,22/10/1998,224,Australia,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,22293,21.382221,21,1924.3999,20,10.382458,0.065,3.8817294,0.873786408,1.5433382,5.4718356,5.191229,0.861290323,0.06922961
174,Centre Back,Harry Taylor,Southend United,National League,1,5,2024/2025,England,gb-eng,05/05/1997,28,FALSE,#003a80,#f9f69c,13193339,Harry Taylor,,,,79,188,05/05/1997,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Right Centre Back,Centre Defensive Midfielder,00:00.0,32939,53.827583,48,4844.4824,48,12.44715,0.048951049,5.257528,0.588235294,3.046765,11.4996805,2.7495198,0.835387324,0.13987164
174,Centre Back,Harry Williams,Walsall,League Two,1,4,2024/2025,England,gb-eng,15/08/2002,22,FALSE,#ed1a38,#a59560,14137781,Harry Williams,,,,71,187,15/08/2002,618,England,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,01:00.0,196450,34.641106,33,3117.6995,32,15.386345,0.077966102,3.1176834,0.688311688,1.5588417,6.0910296,3.6084297,0.634295713,0.23847866
174,Centre Back,Harvey Araujo,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,07/11/2004,20,FALSE,#004691,#EE3C3F,14125145,Harvey Araujo,,,,,180,07/11/2004,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,00:00.0,133183,14.329443,20,1289.6499,15,11.37518,0.02919708,4.8152604,0.532608696,2.7216687,11.514752,4.5361147,0.813118812,0.118959405
174,Centre Back,Harvey Bunker,Forest Green Rovers,National League,1,5,2024/2025,England,gb-eng,15/04/2003,22,FALSE,#9bee7c,#fd57ad,14106991,Harvey Bunker,,,,,190,15/04/2003,618,England,480857,#9bee7c,#fd57ad,1065,National League,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,45:00.0,50451,20.034258,34,1803.0833,14,14.52512,0.042857143,3.593844,0.683673469,2.3958962,13.926146,3.7435877,0.772925764,0.1487674
174,Centre Back,Harvey Rodgers,Grimsby Town,League Two,1,4,2024/2025,England,gb-eng,20/10/1996,28,FALSE,#ff7b82,#878cc3,984881,Harvey Rodgers,Harvey,Rodgers,,79,187,20/10/1996,618,England,480849,#ff7b82,#878cc3,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,23756,45.36277,43,4082.6494,43,12.256747,0.058947368,3.637344,0.666666667,1.7635607,7.098332,2.380807,0.720360825,0.045657486
174,Centre Back,Hayden Carter,Blackburn Rovers,Championship,1,2,2024/2025,England,gb-eng,17/12/1999,25,FALSE,#00339e,#c01001,13853958,Hayden Carter,,,,67,188,17/12/1999,618,England,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Right Centre Back,Right Back,00:00.0,38096,16.706295,16,1503.5665,16,11.372959,0.077380952,3.5914607,0.7,2.035161,9.337797,4.3696103,0.805780347,0.15592748
174,Centre Back,Hayden Matthews,Portsmouth,Championship,1,2,2024/2025,Australia,au,19/06/2004,20,FALSE,#1964b7,#d1a328,14221779,Hayden Matthews,,,,,192,19/06/2004,224,Australia,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Right Centre Back,,00:00.0,423198,4.0187044,6,361.68338,3,11.6953125,0.054054054,4.9767284,0.652173913,2.9860373,9.455785,1.2441821,0.675675676,0.019612266
174,Centre Back,Hayden Muller,Sutton United,National League,1,5,2024/2025,England,gb-eng,07/02/2002,23,FALSE,#D09D2D,#183E15,13997671,Hayden Muller,,,,,193,07/02/2002,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,41465,22.706297,26,2043.5667,21,12.111178,0.071748879,3.5672925,0.694444444,2.246073,7.7951946,3.8755772,0.762168142,0.0754344
174,Centre Back,Haydn Hollis,Tamworth,National League,1,5,2024/2025,England,gb-eng,14/10/1992,32,FALSE,,,14107450,Haydn Hollis,,,,83,193,14/10/1992,618,England,934238,,,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,50997,48.910385,44,4401.9346,44,10.733917,0.066539924,3.230398,0.659574468,1.615199,5.4998546,1.47208,0.579375848,-0.004085272
174,Centre Back,Ibrahim Bakare,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,07/05/2002,23,FALSE,#ba0411,#d3f0d1,14027227,Ibrahim Bakare,,,,77,183,07/05/2002,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,00:00.0,41751,20.573708,30,1851.6337,18,12.248643,0.078291815,5.6868696,0.643478261,3.402401,12.880518,1.944229,0.569029851,0.108276136
174,Centre Back,Isaac Ogundere,AFC Wimbledon,League Two,1,4,2024/2025,England,gb-eng,06/11/2002,22,FALSE,#fcd213,#2e3192,14149380,Isaac Ogundere,,,,,,06/11/2002,618,England,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,01:00.0,287156,31.631481,42,2846.8333,24,11.79205,0.030075188,4.0782156,0.519736842,2.7820387,13.277911,1.8020022,0.658093797,0.114962384
174,Centre Back,Jack Armer,Burton Albion,League One,1,3,2024/2025,Scotland,gb-sct,16/04/2001,24,FALSE,#0c2a8e,#959595,12324914,Jack Armer,Jack,Armer,,78,185,16/04/2001,522,Scotland,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,42498,37.66926,38,3390.2334,33,10.7514715,0.025157233,3.9023862,0.421052632,2.548497,10.51255,2.575044,0.633759902,0.14179233
174,Centre Back,Jack Baldwin,Northampton Town,League One,1,3,2024/2025,England,gb-eng,30/06/1993,31,FALSE,#8a2240,#5bb259,5520271,Jack Baldwin,,,,69,185,30/06/1993,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,3506,14.095371,22,1268.5834,11,10.570847,0.071823204,4.327662,0.681818182,2.4830847,8.655324,4.0438805,0.642045455,0.19399567
174,Centre Back,Jack Cook,Wealdstone,National League,1,5,2024/2025,England,gb-eng,16/09/1993,31,FALSE,#008147,#d0362e,14107085,Jack Cook,,,,,186,16/09/1993,618,England,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,50570,37.971664,36,3417.45,35,15.853926,0.062972292,4.4243517,0.673835125,1.9751569,8.92771,5.319756,0.678340517,0.185442
174,Centre Back,Jack Fitzwater,Exeter City,League One,1,3,2024/2025,England,gb-eng,23/09/1997,27,FALSE,#e50038,#ffff00,8399031,Jack Fitzwater,Jack,Fitzwater,,70,188,23/09/1997,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,4173,13.545,16,1219.05,13,11.074197,0.06918239,4.4296784,0.629032258,2.2886672,8.121078,2.7316353,0.800546448,0.089896604
174,Centre Back,Jack Iredale,Hibernian,Premiership,1,1,2024/2025,Australia,au,02/05/1996,29,FALSE,#007A3E,#4E00BE,12439641,Jack Iredale,,,,63,184,02/05/1996,224,Australia,480865,#007A3E,#4E00BE,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,30:00.0,29898,27.382036,28,2464.3833,25,11.284771,0.048275862,4.199834,0.576923077,2.8120627,10.189161,4.7111177,0.684433164,0.23351672
174,Centre Back,Jack Iredale,Bolton Wanderers,League One,1,3,2024/2025,Australia,au,02/05/1996,29,FALSE,#0032a1,#fed308,12439641,Jack Iredale,,,,63,184,02/05/1996,224,Australia,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Left Centre Back,,30:00.0,29898,0.78981483,1,71.083336,1,17.725674,0,2.532239,0.833333333,1.2661195,10.128956,2.532239,0.568181818,0.1602595
174,Centre Back,Jack Kingdon,Rochdale,National League,1,5,2024/2025,Scotland,gb-sct,16/11/2005,19,FALSE,#1d3b9d,#00b33a,14143539,Jack Kingdon,,,,,,16/11/2005,522,Scotland,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Right Centre Back,Right Wing Back,00:00.0,253380,11.661296,16,1049.5166,9,11.319497,0.043478261,4.802211,0.692307692,2.3153517,8.5753765,2.572613,0.855555556,0.13743924
174,Centre Back,Jack Milne,Aberdeen,Premiership,1,1,2024/2025,Scotland,gb-sct,10/02/2003,22,FALSE,#c90624,#99e286,14136947,Jack Milne,,,,85,192,10/02/2003,522,Scotland,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,Left Back,00:00.0,188918,2.5285187,9,227.56668,1,9.096235,0.096153846,5.1413503,0.777777778,3.163908,14.633074,0.790977,0.771428571,0.1887394
174,Centre Back,Jack Paul Taylor,Sutton United,National League,1,5,2024/2025,England,gb-eng,12/04/2005,20,FALSE,#D09D2D,#183E15,14278498,Jack Paul Taylor,,,,,,12/04/2005,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,462119,9.68074,10,871.26666,9,14.5650015,0.012345679,5.4747877,0.712643678,2.7890427,8.573724,3.3055322,0.802597403,-0.021101987
174,Centre Back,Jack Robinson,Sheffield United,Championship,1,2,2024/2025,England,gb-eng,01/09/1993,31,FALSE,#ee2227,#ccc522,3493,Jack Robinson,Jack,Robinson,,67,180,01/09/1993,618,England,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,01:00.0,10485,37.938152,37,3414.4336,34,10.3853245,0.046632124,3.3739126,0.653846154,1.6605976,5.5880427,5.03451,0.827380952,0.08384834
174,Centre Back,Jack Sanders,St Johnstone,Premiership,1,1,2024/2025,England,gb-eng,18/03/1999,26,FALSE,#087cc7,#e8552c,14133963,Jack Sanders,,,,88,193,18/03/1999,618,England,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,170824,23.468704,22,2112.1833,21,13.379519,0.096989967,6.178441,0.727272727,2.9400856,10.098556,3.7922845,0.831509847,0.13858622
174,Centre Back,Jack Sanders,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,18/03/1999,26,FALSE,#f2a42d,#e61e2a,14133963,Jack Sanders,,,,88,193,18/03/1999,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,170824,14.41889,13,1297.7001,13,15.743237,0.0625,3.6757338,0.689393939,1.3177159,8.045002,2.982199,0.854389722,0.13643898
174,Centre Back,Jack Shepherd,Bradford City,League Two,1,4,2024/2025,England,gb-eng,06/03/2001,24,FALSE,#84424a,#fcb850,14196083,Jack Shepherd,,,,,180,06/03/2001,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,404560,36.182037,39,3256.3833,31,17.411955,0.067484663,5.085397,0.679577465,3.316563,10.613002,4.394446,0.676541717,0.10932429
174,Centre Back,Jack Simpson,Leyton Orient,League One,1,3,2024/2025,England,gb-eng,18/12/1996,28,FALSE,#c30203,#fff624,632962,Jack Simpson,Jack,Simpson,,83,190,18/12/1996,618,England,682945,#c30203,#fff624,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,22821,11.805184,17,1062.4666,10,17.280544,0.045045045,3.557759,0.72,2.5412564,9.826192,3.7271762,0.769784173,0.17775215
174,Centre Back,Jack Taylor,Sutton United,National League,1,5,2024/2025,England,gb-eng,08/09/2005,19,FALSE,#D09D2D,#183E15,14156970,Jack Taylor,,,,,,08/09/2005,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,346014,3.2753704,3,294.78333,3,17.402613,0.060606061,5.800871,0.966666667,2.442472,8.853961,1.8318539,0.809090909,-0.12124753
174,Centre Back,Jack Tucker,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,12/11/1999,25,FALSE,#f2a42d,#e61e2a,5690966,Jack Tucker,,,,85,192,12/11/1999,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,6639,8.446112,9,760.1501,7,16.575674,0.094117647,4.1439185,0.719298246,2.2495558,6.7486672,6.8670645,0.789830508,0.30513045
174,Centre Back,Jack Tucker,Colchester United,League Two,1,4,2024/2025,England,gb-eng,12/11/1999,25,FALSE,#2191cc,#f7c408,5690966,Jack Tucker,,,,85,192,12/11/1999,618,England,480856,#2191cc,#f7c408,1005,League Two,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,00:00.0,6639,4.5101852,10,405.91666,3,11.30774,0.037037037,4.2126875,0.678571429,2.217204,10.420858,4.434408,0.752873563,0.029686855
174,Centre Back,Jack Wakely,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,25/10/2000,24,FALSE,#ED1C24,#FFF200,13855467,Jack Wakely,,,,75,194,25/10/2000,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,38826,1.5062963,4,135.56667,1,11.28596,0.066666667,3.9832802,0.666666667,1.32776,10.62208,2.65552,0.612244898,0.06371265
174,Centre Back,Jack Whatmough,Preston North End,Championship,1,2,2024/2025,England,gb-eng,19/08/1996,28,FALSE,#0c2a8e,#959595,5520152,Jack Whatmough,,,,66,184,19/08/1996,618,England,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,3350,13.717221,16,1234.5499,12,11.882873,0.121019108,5.4675794,0.72,3.2805479,11.664169,3.42635,0.817764165,0.04185721
174,Centre Back,Jacob Anthony Scott,Boston United,National League,1,5,2024/2025,England,gb-eng,08/09/2005,19,FALSE,#F6A717,769AD4,14270307,Jacob Anthony Scott,,,,,,08/09/2005,618,England,930573,#F6A717,769AD4,1065,National League,1317,2024/2025,Right Centre Back,,00:00.0,455990,1.9707408,3,177.36667,2,17.759819,0.055555556,3.0445406,0.647058824,1.0148468,11.163315,2.537117,0.529411765,-0.14791128
174,Centre Back,Jacob Bedeau,Notts County,League Two,1,4,2024/2025,Grenada,gd,24/12/1999,25,FALSE,#eae77e,#231f20,966286,Jacob Bedeau,Jacob,Bedeau,,78,184,24/12/1999,7467,Grenada,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,30:00.0,33598,49.70537,46,4473.4834,45,10.501883,0.058139535,4.043829,0.56097561,2.3739889,9.616667,2.1526847,0.807791372,0.16246015
174,Centre Back,Jadel Katongo,Peterborough United,League One,1,3,2024/2025,England,gb-eng,14/09/2004,20,FALSE,#0067b4,#a5c2db,14117304,Jadel Katongo,,,,,184,14/09/2004,618,England,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Left Centre Back,Right Back,00:00.0,115589,13.955741,17,1256.0167,13,8.741922,0.086734694,4.2276506,0.528301887,2.5079284,10.0317135,2.5795834,0.842302879,0.1403304
174,Centre Back,Jaden Dixon,Stoke City,Championship,1,2,2024/2025,England,gb-eng,07/05/2007,18,FALSE,#fa0203,#190b7c,14201803,Jaden Dixon,,,,,,07/05/2007,618,England,114,#fa0203,#190b7c,1003,Championship,1317,2024/2025,Right Centre Back,,00:00.0,408667,0.27111113,2,24.400002,0,0,0,3.6885242,,3.6885242,14.754097,0,1,-0.001777843
174,Centre Back,Jaden Warner,Newport County AFC,League Two,1,4,2024/2025,England,gb-eng,28/10/2002,22,FALSE,#f99b21,#4183b7,14132777,Jaden Warner,,,,,182,28/10/2002,618,England,480850,#f99b21,#4183b7,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,30:00.0,163326,3.314259,5,298.28333,3,9.956976,0.055555556,4.5258985,0.571428571,3.3189921,11.767335,3.0172656,0.735632184,0.2898247
174,Centre Back,Jake Cooper,Millwall,Championship,1,2,2024/2025,England,gb-eng,03/02/1995,30,FALSE,#1c1b55,#d2b082,10236,Jake Cooper,Jake,Cooper,,85,193,03/02/1995,618,England,219,#1c1b55,#d2b082,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,9574,38.719444,36,3484.75,36,11.51876,0.063106796,3.0217373,0.77,1.4463017,5.552766,4.7263074,0.733286908,0.014525416
174,Centre Back,Jake Leake,Oldham Athletic,National League,1,5,2024/2025,England,gb-eng,20/02/2003,22,FALSE,#005490,#da2128,14130434,Jake Leake,,,,70,179,20/02/2003,618,England,466599,#005490,#da2128,1065,National League,1317,2024/2025,Left Centre Back,Left Wing Back,00:00.0,148810,15.315741,16,1378.4166,15,11.8832,0.076923077,5.0275073,0.61,3.0687385,12.731999,3.1340308,0.626995646,0.32886532
174,Centre Back,Jake Clarke-Salter,Queens Park Rangers,Championship,1,2,2024/2025,England,gb-eng,22/09/1997,27,FALSE,#014f99,#959595,633622,Jake-Liam Clarke-Salter,Jake,Clarke-Salter,Jake Clarke-Salter,70,188,22/09/1997,618,England,120,#014f99,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,15542,9.315556,11,838.4,8,7.8363547,0.055555556,3.4351144,0.487804878,2.0395992,6.870229,5.0453243,0.853658537,0.16391256
174,Centre Back,Jake Southern-Cooper,Altrincham,National League,1,5,2024/2025,Republic of Ireland,ie,02/01/2001,24,FALSE,#C0303A,#A9AEC4,14112148,Jake Southern-Cooper,,,,74,191,02/01/2001,1166,Republic of Ireland,930580,#C0303A,#A9AEC4,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,45:00.0,83909,16.138517,23,1452.4666,14,12.082894,0.11,4.089595,0.714285714,2.1687245,7.8693724,4.089595,0.779433681,0.006812685
174,Centre Back,Jake Wannell,Yeovil Town,National League,1,5,2024/2025,England,gb-eng,03/06/1994,30,FALSE,#4cac26,#faff05,14157502,Jake Wannell,,,,79,185,03/06/1994,618,England,579,#4cac26,#faff05,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,347602,35.118523,33,3160.667,31,13.724951,0.092178771,3.730225,0.658986175,1.793925,8.457075,4.72685,0.774957699,0.14131626
174,Centre Back,Jamal Fyfield,Braintree Town FC,National League,1,5,2024/2025,England,gb-eng,17/03/1989,36,FALSE,#33499F,#FA8C2D,14107037,Jamal Fyfield,,,,77,185,17/03/1989,618,England,933847,#33499F,#FA8C2D,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,50522,16.749445,24,1507.4501,13,12.239211,0.076433121,3.0448768,0.647619048,1.7911041,7.880858,1.7911041,0.608108108,0.09265871
174,Centre Back,James Abankwah,Watford,Championship,1,2,2024/2025,Republic of Ireland,ie,16/01/2004,21,FALSE,#ee1c25,#ffe200,14122233,James Abankwah,,,,79,182,16/01/2004,1166,Republic of Ireland,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,130023,16.571667,19,1491.4501,17,10.922256,0.073298429,4.163733,0.4375,2.3534143,10.801568,3.6809814,0.845672576,0.12992251
174,Centre Back,James Bolton,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,13/08/1994,30,FALSE,#e50000,#23a4e5,5520040,James Bolton,,,,75,183,13/08/1994,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,4080,39.29037,38,3536.1335,35,13.769277,0.067839196,4.097696,0.664,2.1379282,8.882583,3.1050863,0.74450194,-0.052559145
174,Centre Back,James Boluwatife Debayo,Leeds United,Championship,1,2,2024/2025,England,gb-eng,11/07/2005,19,FALSE,#0057a4,#ffe001,14128114,James Boluwatife Debayo,,,,,,11/07/2005,618,England,184,#0057a4,#ffe001,1003,Championship,1317,2024/2025,Right Centre Back,,00:00.0,138025,0.037037037,1,3.3333333,0,0,0,0,,0,0,0,,
174,Centre Back,James Ball,AFC Wimbledon,League Two,1,4,2024/2025,England,gb-eng,01/12/1995,29,FALSE,#fcd213,#2e3192,8609196,James Cameron Ball,,,James Ball,87,191,01/12/1995,618,England,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Centre Back,Centre Defensive Midfielder,00:00.0,22904,11.667777,15,1050.1,11,13.798686,0.060606061,4.628131,0.670588235,3.1711268,12.3416815,3.6853633,0.745995423,0.076919235
