Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Gabriel Otegbayo,Sheffield Wednesday,Championship,1,2,2024/2025,England,gb-eng,2005-02-11,20,false,#005db5,#ecca06,14203364,Gabriel Otegbayo,,,,,,2005-02-11,618,England,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 11:30:00.0,409745,6.0757403,11,546.81665,4,7.0773263,0.06666666666666667,4.773081,0.6666666666666666,3.4563687,11.521229,1.152123,0.8782051282051282,-0.05337766
174,Centre Back,Gavin Molloy,Aberdeen,Premiership,1,1,2024/2025,Republic of Ireland,ie,2001-10-19,23,false,#c90624,#99e286,14141334,Gavin Molloy,,,,,,2001-10-19,1166,Republic of Ireland,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Left Centre Back,,2025-01-02 17:00:00.0,229650,21.100925,19,1899.0833,19,11.373909,0.05952380952380952,4.0756507,0.6148148148148148,1.9430429,7.393041,2.7013032,0.8453333333333334,0.006519098
174,Centre Back,George Williams,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,1993-04-14,32,false,#e6b242,#025490,5520075,George Benjamin Williams,,,George Williams,70,176,1993-04-14,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2025-04-27 14:00:00.0,3393,7.6114807,11,685.03326,8,14.451854,0.013333333333333334,3.810034,0.8431372549019608,2.2334683,10.641819,2.1020877,0.6953125,-0.05375766
174,Centre Back,George James Barbosa Langston,Braintree Town FC,National League,1,5,2024/2025,England,gb-eng,2002-11-07,22,false,#33499F,#FA8C2D,14112906,George James Barbosa Langston,,,,,188,2002-11-07,618,England,933847,#33499F,#FA8C2D,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2025-05-05 14:00:00.0,90479,45.62704,42,4106.4336,42,10.78308,0.058212058212058215,4.1422806,0.5772058823529411,2.3670175,9.796822,4.7997856,0.5689024390243902,0.23114365
174,Centre Back,George Johnston,Bolton Wanderers,League One,1,3,2024/2025,Scotland,gb-sct,1998-09-01,26,false,#0032a1,#fed308,12154009,George Johnston,George,Johnston,,72,181,1998-09-01,522,Scotland,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,36726,39.438896,38,3549.5005,37,13.768134,0.0918918918918919,3.879419,0.6666666666666666,1.825609,8.595576,3.16946,0.7964867180805484,0.16353731
174,Centre Back,George Nevett,Peterborough United,League One,1,3,2024/2025,Wales,gb-wls,2006-02-14,19,false,#0067b4,#a5c2db,14178123,George Nevett,,,,,185,2006-02-14,979,Wales,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 14:00:00.0,394353,11.784446,16,1060.6001,10,9.504053,0.136986301369863,5.600603,0.6153846153846154,2.9700167,10.776918,4.2428813,0.8465286236297198,0.14764114
174,Centre Back,George Nurse,Shrewsbury Town,League One,1,3,2024/2025,England,gb-eng,1999-04-30,26,false,#002a5c,#977f30,12629958,George Nurse,,,,78,181,1999-04-30,618,England,466601,#002a5c,#977f30,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,31370,13.052593,22,1174.7334,14,12.641167,0.01764705882352941,3.6774302,0.6590909090909091,2.6048465,10.572612,3.9838827,0.5988620199146515,0.25298536
174,Centre Back,George Ray,Morecambe,League Two,1,4,2024/2025,Wales,gb-wls,1993-10-13,31,false,#e30c14,#9dcef7,5818756,George Ray,,,,71,178,1993-10-13,979,Wales,480853,#e30c14,#9dcef7,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2024-11-23 17:00:00.0,9359,0.71833336,2,64.65,1,8.352668,0.0,1.3921113,0.8,1.3921113,6.9605565,5.568445,0.95,-0.04581794
174,Centre Back,George Tanner,Bristol City,Championship,1,2,2024/2025,England,gb-eng,1999-11-16,25,false,#fe0000,#959595,12584778,George Tanner,,,,71,181,1999-11-16,618,England,116,#fe0000,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Right Wing Back,2025-05-12 19:00:00.0,31008,26.453892,34,2380.8503,25,9.79062,0.046296296296296294,4.4983926,0.4766355140186916,2.986328,13.53298,1.4364616,0.8229598893499308,0.21605745
174,Centre Back,Gethin Jones,Bolton Wanderers,League One,1,3,2024/2025,Australia,au,1995-10-13,29,false,#0032a1,#fed308,298474,Gethin Jones,Gethin,Jones,,74,180,1995-10-13,224,Australia,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 14:00:00.0,3592,18.536665,23,1668.2998,16,11.328898,0.016483516483516484,3.9920883,0.6494845360824743,2.4815683,9.063119,1.8881497,0.7407407407407407,0.13658491
174,Centre Back,Grant Campbell Hanley,Birmingham City,League One,1,3,2024/2025,Scotland,gb-sct,1991-11-20,33,false,#003875,#959595,2881,Grant Campbell Hanley,Grant,Hanley,,81,188,1991-11-20,522,Scotland,117,#003875,#959595,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 14:00:00.0,9481,4.265,14,383.84998,3,11.7233305,0.027777777777777776,3.516999,0.7916666666666666,1.172333,5.8616652,4.689332,0.8925925925925926,0.08391673
174,Centre Back,Grant Campbell Hanley,Norwich City,Championship,1,2,2024/2025,Scotland,gb-sct,1991-11-20,33,false,#00a650,#fff200,2881,Grant Campbell Hanley,Grant,Hanley,,81,188,1991-11-20,522,Scotland,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2024-11-02 17:00:00.0,9481,1.0414815,3,93.73334,1,6.7211947,0.0,3.8406825,0.8,1.9203413,3.8406825,0.0,0.95,0.44679767
174,Centre Back,Grant Hall,Swindon Town,League Two,1,4,2024/2025,England,gb-eng,1991-10-29,33,false,#dc161b,#b48d00,286932,Grant Hall,Grant,Hall,,71,175,1991-10-29,618,England,480843,#dc161b,#b48d00,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2025-05-03 14:00:00.0,21864,9.511667,14,856.05005,11,10.723672,0.08181818181818182,2.418083,0.6530612244897959,1.6821446,6.623444,1.6821446,0.8149466192170819,0.02563455
174,Centre Back,Victor Pálsson,Plymouth Argyle,Championship,1,2,2024/2025,Iceland,is,1991-04-30,34,false,#004f3e,#6ac6b2,9496,Guðlaugur Victor Pálsson,Victor,Pálsson,Victor Pálsson,77,186,1991-04-30,1489,Iceland,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 11:30:00.0,16610,21.160744,25,1904.4669,19,9.451464,0.07232704402515723,4.5367026,0.7310924369747899,2.1738367,10.491124,1.8430355,0.6897546897546898,0.021416644
174,Centre Back,Hakeem Odofin,Rotherham United,League One,1,3,2024/2025,England,gb-eng,1998-04-13,27,false,#f20c1f,#959595,5823496,Hakeem Odofin,,,,81,191,1998-04-13,618,England,16091,#f20c1f,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,9777,47.617226,44,4285.5503,44,13.419514,0.07801418439716312,5.3342037,0.6523702031602708,3.1291196,12.600481,1.82707,0.7026850032743942,0.021224264
174,Centre Back,Hannes Delcroix,Swansea City,Championship,1,2,2024/2025,Belgium,be,1999-02-28,26,false,#5343b3,#f7e90e,979184,Hannes Delcroix,Hannes,Delcroix,,78,185,1999-02-28,483,Belgium,99,#5343b3,#f7e90e,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 11:30:00.0,22219,10.730926,12,965.7833,10,13.046404,0.05343511450381679,6.523202,0.5660377358490566,3.8207326,11.928142,2.795658,0.8520408163265306,-0.046008795
174,Centre Back,Harlee Dean,Reading,League One,1,3,2024/2025,England,gb-eng,1991-07-26,33,false,#1a24b7,#fe0000,288560,Harlee Dean,Harlee,Dean,,75,191,1991-07-26,618,England,115,#1a24b7,#fe0000,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-03-11 22:00:00.0,9477,9.594074,19,863.4667,7,11.36118,0.06060606060606061,2.710006,0.684931506849315,1.459234,5.315781,1.5634651,0.6813186813186813,0.07277467
174,Centre Back,Harrison Holgate,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,2000-07-01,24,false,#e50000,#23a4e5,13852962,Harrison Holgate,,,,70,186,2000-07-01,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,2024-09-14 17:00:00.0,36774,5.4596295,5,491.36667,5,6.777016,0.12727272727272726,2.7474391,0.5882352941176471,1.4653008,5.861203,4.3959026,0.8658008658008658,0.22475854
174,Centre Back,Harrison Minturn,Swindon Town,League Two,1,4,2024/2025,England,gb-eng,2003-12-26,21,false,#dc161b,#b48d00,14132109,Harrison Minturn,,,,,,2003-12-26,618,England,480843,#dc161b,#b48d00,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2024-12-07 17:00:00.0,159253,5.094815,8,458.53333,3,14.328294,0.046875,2.355336,0.5531914893617021,0.98138994,7.8511195,3.5330038,0.7904761904761904,0.105367795
174,Centre Back,Harry Darling,Swansea City,Championship,1,2,2024/2025,England,gb-eng,1999-08-08,25,false,#5343b3,#f7e90e,5844063,Harry Darling,,,,75,180,1999-08-08,618,England,99,#5343b3,#f7e90e,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-04-21 14:00:00.0,10340,40.22093,39,3619.8835,38,10.666089,0.0880952380952381,3.505638,0.6666666666666666,1.8149756,5.221163,4.027754,0.886984904120767,0.13568535
174,Centre Back,Harry Davis,Fylde,National League,1,5,2024/2025,England,gb-eng,1991-09-24,33,false,#003C7F,#EF2E1F,5823520,Harry Davis,,,,83,185,1991-09-24,618,England,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-05-05 14:00:00.0,9850,25.839071,26,2325.5164,25,11.80383,0.054878048780487805,2.9412823,0.6025641025641025,1.6254455,6.269575,3.5217984,0.7046818727490997,0.12361794
174,Centre Back,Harry Phipps,Dagenham & Redbridge,National League,1,5,2024/2025,England,gb-eng,1998-10-23,26,false,#343087,#ED3126,14126222,Harry Phipps,,,,71,174,1998-10-23,618,England,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-05-05 14:00:00.0,134590,31.105186,33,2799.4668,27,12.152314,0.05128205128205128,3.7614307,0.6245487364620939,1.9932367,9.74114,2.1861305,0.6595310907237513,0.026909657
174,Centre Back,Harry Ransom,Sutton United,National League,1,5,2024/2025,England,gb-eng,1999-10-01,25,false,#D09D2D,#183E15,14107148,Harry Ransom,,,,70,190,1999-10-01,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-05 14:00:00.0,50634,17.78111,21,1600.2999,13,11.866526,0.0658682634730539,3.7118042,0.7117117117117117,2.3058178,7.1424108,2.5870152,0.7093023255813954,-0.004565449
174,Centre Back,Harry Souttar,Sheffield United,Championship,1,2,2024/2025,Australia,au,1998-10-22,26,false,#ee2227,#ccc522,3922717,Harry Souttar,Harry,Souttar,,80,198,1998-10-22,224,Australia,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2024-12-26 17:00:00.0,22293,21.382221,21,1924.3999,20,10.382458,0.065,3.8817294,0.8737864077669902,1.5433382,5.4718356,5.191229,0.8612903225806452,0.06922961
174,Centre Back,Harry Taylor,Southend United,National League,1,5,2024/2025,England,gb-eng,1997-05-05,28,false,#003a80,#f9f69c,13193339,Harry Taylor,,,,79,188,1997-05-05,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Right Centre Back,Centre Defensive Midfielder,2025-06-01 14:00:00.0,32939,53.827583,48,4844.4824,48,12.44715,0.04895104895104895,5.257528,0.5882352941176471,3.046765,11.4996805,2.7495198,0.835387323943662,0.13987164
174,Centre Back,Harry Williams,Walsall,League Two,1,4,2024/2025,England,gb-eng,2002-08-15,22,false,#ed1a38,#a59560,14137781,Harry Williams,,,,71,187,2002-08-15,618,England,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2025-05-26 14:01:00.0,196450,34.641106,33,3117.6995,32,15.386345,0.07796610169491526,3.1176834,0.6883116883116883,1.5588417,6.0910296,3.6084297,0.6342957130358705,0.23847866
174,Centre Back,Harvey Araujo,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,2004-11-07,20,false,#004691,#EE3C3F,14125145,Harvey Araujo,,,,,180,2004-11-07,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,2025-04-21 14:00:00.0,133183,14.329443,20,1289.6499,15,11.37518,0.029197080291970802,4.8152604,0.532608695652174,2.7216687,11.514752,4.5361147,0.8131188118811881,0.118959405
174,Centre Back,Harvey Bunker,Forest Green Rovers,National League,1,5,2024/2025,England,gb-eng,2003-04-15,22,false,#9bee7c,#fd57ad,14106991,Harvey Bunker,,,,,190,2003-04-15,618,England,480857,#9bee7c,#fd57ad,1065,National League,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,2025-05-21 18:45:00.0,50451,20.034258,34,1803.0833,14,14.52512,0.04285714285714286,3.593844,0.6836734693877551,2.3958962,13.926146,3.7435877,0.7729257641921398,0.1487674
174,Centre Back,Harvey Rodgers,Grimsby Town,League Two,1,4,2024/2025,England,gb-eng,1996-10-20,28,false,#ff7b82,#878cc3,984881,Harvey Rodgers,Harvey,Rodgers,,79,187,1996-10-20,618,England,480849,#ff7b82,#878cc3,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,23756,45.36277,43,4082.6494,43,12.256747,0.05894736842105263,3.637344,0.6666666666666666,1.7635607,7.098332,2.380807,0.720360824742268,0.045657486
174,Centre Back,Hayden Carter,Blackburn Rovers,Championship,1,2,2024/2025,England,gb-eng,1999-12-17,25,false,#00339e,#c01001,13853958,Hayden Carter,,,,67,188,1999-12-17,618,England,274,#00339e,#c01001,1003,Championship,1317,2024/2025,Right Centre Back,Right Back,2025-03-29 15:00:00.0,38096,16.706295,16,1503.5665,16,11.372959,0.07738095238095238,3.5914607,0.7,2.035161,9.337797,4.3696103,0.8057803468208092,0.15592748
174,Centre Back,Hayden Matthews,Portsmouth,Championship,1,2,2024/2025,Australia,au,2004-06-19,20,false,#1964b7,#d1a328,14221779,Hayden Matthews,,,,,192,2004-06-19,224,Australia,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Right Centre Back,,2025-02-22 17:00:00.0,423198,4.0187044,6,361.68338,3,11.6953125,0.05405405405405406,4.9767284,0.6521739130434783,2.9860373,9.455785,1.2441821,0.6756756756756757,0.019612266
174,Centre Back,Hayden Muller,Sutton United,National League,1,5,2024/2025,England,gb-eng,2002-02-07,23,false,#D09D2D,#183E15,13997671,Hayden Muller,,,,,193,2002-02-07,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-05 14:00:00.0,41465,22.706297,26,2043.5667,21,12.111178,0.07174887892376682,3.5672925,0.6944444444444444,2.246073,7.7951946,3.8755772,0.7621681415929203,0.0754344
174,Centre Back,Haydn Hollis,Tamworth,National League,1,5,2024/2025,England,gb-eng,1992-10-14,32,false,,,14107450,Haydn Hollis,,,,83,193,1992-10-14,618,England,934238,,,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-05-05 14:00:00.0,50997,48.910385,44,4401.9346,44,10.733917,0.06653992395437262,3.230398,0.6595744680851063,1.615199,5.4998546,1.47208,0.5793758480325645,-0.004085272
174,Centre Back,Ibrahim Bakare,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,2002-05-07,23,false,#ba0411,#d3f0d1,14027227,Ibrahim Bakare,,,,77,183,2002-05-07,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 14:00:00.0,41751,20.573708,30,1851.6337,18,12.248643,0.07829181494661921,5.6868696,0.6434782608695652,3.402401,12.880518,1.944229,0.5690298507462687,0.108276136
174,Centre Back,Isaac Ogundere,AFC Wimbledon,League Two,1,4,2024/2025,England,gb-eng,2002-11-06,22,false,#fcd213,#2e3192,14149380,Isaac Ogundere,,,,,,2002-11-06,618,England,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-26 14:01:00.0,287156,31.631481,42,2846.8333,24,11.79205,0.03007518796992481,4.0782156,0.5197368421052632,2.7820387,13.277911,1.8020022,0.6580937972768532,0.114962384
174,Centre Back,Jack Armer,Burton Albion,League One,1,3,2024/2025,Scotland,gb-sct,2001-04-16,24,false,#0c2a8e,#959595,12324914,Jack Armer,Jack,Armer,,78,185,2001-04-16,522,Scotland,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,42498,37.66926,38,3390.2334,33,10.7514715,0.025157232704402517,3.9023862,0.42105263157894735,2.548497,10.51255,2.575044,0.6337599024984766,0.14179233
174,Centre Back,Jack Baldwin,Northampton Town,League One,1,3,2024/2025,England,gb-eng,1993-06-30,31,false,#8a2240,#5bb259,5520271,Jack Baldwin,,,,69,185,1993-06-30,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-04-21 14:00:00.0,3506,14.095371,22,1268.5834,11,10.570847,0.0718232044198895,4.327662,0.6818181818181818,2.4830847,8.655324,4.0438805,0.6420454545454546,0.19399567
174,Centre Back,Jack Cook,Wealdstone,National League,1,5,2024/2025,England,gb-eng,1993-09-16,31,false,#008147,#d0362e,14107085,Jack Cook,,,,,186,1993-09-16,618,England,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-05-05 14:00:00.0,50570,37.971664,36,3417.45,35,15.853926,0.06297229219143577,4.4243517,0.6738351254480287,1.9751569,8.92771,5.319756,0.6783405172413793,0.185442
174,Centre Back,Jack Fitzwater,Exeter City,League One,1,3,2024/2025,England,gb-eng,1997-09-23,27,false,#e50038,#ffff00,8399031,Jack Fitzwater,Jack,Fitzwater,,70,188,1997-09-23,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,4173,13.545,16,1219.05,13,11.074197,0.06918238993710692,4.4296784,0.6290322580645161,2.2886672,8.121078,2.7316353,0.8005464480874317,0.089896604
174,Centre Back,Jack Iredale,Bolton Wanderers,League One,1,3,2024/2025,Australia,au,1996-05-02,29,false,#0032a1,#fed308,12439641,Jack Iredale,,,,63,184,1996-05-02,224,Australia,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Left Centre Back,,2024-08-10 19:30:00.0,29898,0.78981483,1,71.083336,1,17.725674,0.0,2.532239,0.8333333333333334,1.2661195,10.128956,2.532239,0.5681818181818182,0.1602595
174,Centre Back,Jack Iredale,Hibernian,Premiership,1,1,2024/2025,Australia,au,1996-05-02,29,false,#007A3E,#4E00BE,12439641,Jack Iredale,,,,63,184,1996-05-02,224,Australia,480865,#007A3E,#4E00BE,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,2025-05-17 11:30:00.0,29898,27.382036,28,2464.3833,25,11.284771,0.04827586206896552,4.199834,0.5769230769230769,2.8120627,10.189161,4.7111177,0.6844331641285956,0.23351672
174,Centre Back,Jack Kingdon,Rochdale,National League,1,5,2024/2025,Scotland,gb-sct,2005-11-16,19,false,#1d3b9d,#00b33a,14143539,Jack Kingdon,,,,,,2005-11-16,522,Scotland,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Right Centre Back,Right Wing Back,2025-05-05 14:00:00.0,253380,11.661296,16,1049.5166,9,11.319497,0.043478260869565216,4.802211,0.6923076923076923,2.3153517,8.5753765,2.572613,0.8555555555555555,0.13743924
174,Centre Back,Jack Milne,Aberdeen,Premiership,1,1,2024/2025,Scotland,gb-sct,2003-02-10,22,false,#c90624,#99e286,14136947,Jack Milne,,,,85,192,2003-02-10,522,Scotland,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,Left Back,2025-05-14 19:00:00.0,188918,2.5285187,9,227.56668,1,9.096235,0.09615384615384616,5.1413503,0.7777777777777778,3.163908,14.633074,0.790977,0.7714285714285715,0.1887394
174,Centre Back,Jack Paul Taylor,Sutton United,National League,1,5,2024/2025,England,gb-eng,2005-04-12,20,false,#D09D2D,#183E15,14278498,Jack Paul Taylor,,,,,,2005-04-12,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-03-29 17:00:00.0,462119,9.68074,10,871.26666,9,14.5650015,0.012345679012345678,5.4747877,0.7126436781609196,2.7890427,8.573724,3.3055322,0.8025974025974026,-0.021101987
174,Centre Back,Jack Robinson,Sheffield United,Championship,1,2,2024/2025,England,gb-eng,1993-09-01,31,false,#ee2227,#ccc522,3493,Jack Robinson,Jack,Robinson,,67,180,1993-09-01,618,England,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-05-24 14:01:00.0,10485,37.938152,37,3414.4336,34,10.3853245,0.046632124352331605,3.3739126,0.6538461538461539,1.6605976,5.5880427,5.03451,0.8273809523809523,0.08384834
174,Centre Back,Jack Sanders,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,1999-03-18,26,false,#f2a42d,#e61e2a,14133963,Jack Sanders,,,,88,193,1999-03-18,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,2025-05-03 14:00:00.0,170824,14.41889,13,1297.7001,13,15.743237,0.0625,3.6757338,0.6893939393939394,1.3177159,8.045002,2.982199,0.854389721627409,0.13643898
174,Centre Back,Jack Sanders,St Johnstone,Premiership,1,1,2024/2025,England,gb-eng,1999-03-18,26,false,#087cc7,#e8552c,14133963,Jack Sanders,,,,88,193,1999-03-18,618,England,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Back,2025-01-12 17:00:00.0,170824,23.468704,22,2112.1833,21,13.379519,0.09698996655518395,6.178441,0.7272727272727273,2.9400856,10.098556,3.7922845,0.8315098468271335,0.13858622
174,Centre Back,Jack Shepherd,Bradford City,League Two,1,4,2024/2025,England,gb-eng,2001-03-06,24,false,#84424a,#fcb850,14196083,Jack Shepherd,,,,,,2001-03-06,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 14:00:00.0,404560,36.182037,39,3256.3833,31,17.411955,0.06748466257668712,5.085397,0.6795774647887324,3.316563,10.613002,4.394446,0.6765417170495768,0.10932429
